entry,at,order
"""AS @ Z0lC2l40tf"" folds",2024-06-14T03:07:24.236Z,171833444423600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T03:07:23.300Z,171833444330000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T03:07:20.311Z,171833444031100
"""Hunter @ i_vd7R9K8M"" folds",2024-06-14T03:07:19.448Z,171833443944800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T03:07:18.522Z,171833443852200
"""tarah @ Z7WCH03OQ5"" calls 6.00",2024-06-14T03:07:17.660Z,171833443766000
"""georgethegiant @ tzpJu68WjQ"" raises to 6.00",2024-06-14T03:07:15.772Z,171833443577200
"""rmikol @ lK3dHraEFB"" raises to 1.50",2024-06-14T03:07:10.214Z,171833443021400
"""AS @ Z0lC2l40tf"" posts a big blind of 0.50",2024-06-14T03:07:06.936Z,171833442693613
"""Park @ O2j7CN9ys0"" posts a small blind of 0.25",2024-06-14T03:07:06.936Z,171833442693612
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (155.81) | #2 ""Park @ O2j7CN9ys0"" (136.28) | #4 ""AS @ Z0lC2l40tf"" (34.06) | #5 ""rmikol @ lK3dHraEFB"" (200.00) | #6 ""georgethegiant @ tzpJu68WjQ"" (245.24) | #7 ""tarah @ Z7WCH03OQ5"" (49.75) | #9 ""ctol @ X93DxS7PK6"" (14.01) | #10 ""Hunter @ i_vd7R9K8M"" (53.50)",2024-06-14T03:07:06.936Z,171833442693603
"-- starting hand #148 (id: 1vfngp9thy6w)  (No Limit Texas Hold'em) (dealer: ""BrokeMonk @ 8a9KfMcBbm"") --",2024-06-14T03:07:06.936Z,171833442693602
"The player ""rmikol @ lK3dHraEFB"" joined the game with a stack of 200.00.",2024-06-14T03:07:06.936Z,171833442693601
"The player ""rampurge @ SUmXpIp4-U"" quits the game with a stack of 79.80.",2024-06-14T03:07:06.936Z,171833442693600
"""BrokeMonk @ 8a9KfMcBbm"" shows a 9♠, 4♠.",2024-06-14T03:07:03.953Z,171833442395300
"-- ending hand #147 --",2024-06-14T03:07:03.308Z,171833442330802
"""georgethegiant @ tzpJu68WjQ"" collected 38.74 from pot",2024-06-14T03:07:03.308Z,171833442330801
"Uncalled bet of 10.00 returned to ""georgethegiant @ tzpJu68WjQ""",2024-06-14T03:07:03.308Z,171833442330800
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T03:07:02.436Z,171833442243600
"""georgethegiant @ tzpJu68WjQ"" bets 10.00",2024-06-14T03:06:52.210Z,171833441221000
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T03:06:39.992Z,171833439999200
"River: J♠, 8♠, K♦, 3♠ [5♠]",2024-06-14T03:06:38.301Z,171833439830100
"""AS @ Z0lC2l40tf"" folds",2024-06-14T03:06:37.491Z,171833439749100
"""BrokeMonk @ 8a9KfMcBbm"" calls 11.62",2024-06-14T03:06:35.218Z,171833439521800
"""georgethegiant @ tzpJu68WjQ"" bets 11.62",2024-06-14T03:06:32.572Z,171833439257200
"""AS @ Z0lC2l40tf"" checks",2024-06-14T03:06:22.308Z,171833438230800
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T03:06:19.391Z,171833437939100
"Turn: J♠, 8♠, K♦ [3♠]",2024-06-14T03:06:18.329Z,171833437832900
"""BrokeMonk @ 8a9KfMcBbm"" calls 3.00",2024-06-14T03:06:17.515Z,171833437751500
"""ctol @ X93DxS7PK6"" folds",2024-06-14T03:06:15.387Z,171833437538700
"""georgethegiant @ tzpJu68WjQ"" calls 3.00",2024-06-14T03:06:13.320Z,171833437332000
"""AS @ Z0lC2l40tf"" bets 3.00",2024-06-14T03:06:08.801Z,171833436880100
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T03:06:00.708Z,171833436070800
"Flop:  [J♠, 8♠, K♦]",2024-06-14T03:05:58.986Z,171833435898600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T03:05:58.161Z,171833435816100
"""BrokeMonk @ 8a9KfMcBbm"" calls 1.50",2024-06-14T03:05:55.128Z,171833435512800
"The admin approved the player ""rmikol @ lK3dHraEFB"" participation with a stack of 200.00.",2024-06-14T03:05:33.944Z,171833433394400
"""Hunter @ i_vd7R9K8M"" folds",2024-06-14T03:05:31.408Z,171833433140800
"""ctol @ X93DxS7PK6"" calls 1.50",2024-06-14T03:05:30.485Z,171833433048500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T03:05:29.067Z,171833432906700
"""georgethegiant @ tzpJu68WjQ"" calls 1.50",2024-06-14T03:05:27.972Z,171833432797200
"""AS @ Z0lC2l40tf"" raises to 1.50",2024-06-14T03:05:22.612Z,171833432261200
"""Park @ O2j7CN9ys0"" posts a big blind of 0.50",2024-06-14T03:05:11.882Z,171833431188211
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T03:05:11.882Z,171833431188210
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (171.93) | #2 ""Park @ O2j7CN9ys0"" (136.78) | #4 ""AS @ Z0lC2l40tf"" (38.56) | #6 ""georgethegiant @ tzpJu68WjQ"" (222.62) | #7 ""tarah @ Z7WCH03OQ5"" (49.75) | #9 ""ctol @ X93DxS7PK6"" (15.51) | #10 ""Hunter @ i_vd7R9K8M"" (53.50)",2024-06-14T03:05:11.882Z,171833431188202
"-- starting hand #147 (id: jmgfggfotkec)  (No Limit Texas Hold'em) (dealer: ""Hunter @ i_vd7R9K8M"") --",2024-06-14T03:05:11.882Z,171833431188201
"The player ""rampurge @ SUmXpIp4-U"" stand up with the stack of 79.80.",2024-06-14T03:05:11.882Z,171833431188200
"""rampurge @ SUmXpIp4-U"" shows a A♥, A♣.",2024-06-14T03:05:09.258Z,171833430925800
"-- ending hand #146 --",2024-06-14T03:05:08.141Z,171833430814102
"""Park @ O2j7CN9ys0"" collected 75.00 from pot with Straight, A High (combination: A♦, K♥, Q♠, J♥, 10♥)",2024-06-14T03:05:08.141Z,171833430814101
"""Park @ O2j7CN9ys0"" shows a 10♥, 2♥.",2024-06-14T03:05:08.141Z,171833430814100
"""rampurge @ SUmXpIp4-U"" calls 25.00",2024-06-14T03:05:07.304Z,171833430730400
"""Park @ O2j7CN9ys0"" bets 25.00",2024-06-14T03:05:01.896Z,171833430189600
"River: K♥, 2♠, Q♠, A♦ [J♥]",2024-06-14T03:04:53.635Z,171833429363500
"""Park @ O2j7CN9ys0"" calls 5.00",2024-06-14T03:04:52.767Z,171833429276700
"""rampurge @ SUmXpIp4-U"" bets 5.00",2024-06-14T03:04:51.459Z,171833429145900
"""Park @ O2j7CN9ys0"" checks",2024-06-14T03:04:46.086Z,171833428608600
"Turn: K♥, 2♠, Q♠ [A♦]",2024-06-14T03:04:44.086Z,171833428408600
"""Park @ O2j7CN9ys0"" calls 4.00",2024-06-14T03:04:43.247Z,171833428324700
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T03:04:41.873Z,171833428187300
"""rampurge @ SUmXpIp4-U"" bets 4.00",2024-06-14T03:04:38.703Z,171833427870300
"""Park @ O2j7CN9ys0"" checks",2024-06-14T03:04:35.798Z,171833427579800
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T03:04:34.124Z,171833427412400
"Flop:  [K♥, 2♠, Q♠]",2024-06-14T03:04:32.666Z,171833427266600
"""Park @ O2j7CN9ys0"" calls 2.25",2024-06-14T03:04:31.856Z,171833427185600
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.25",2024-06-14T03:04:30.420Z,171833427042000
"""Hunter @ i_vd7R9K8M"" folds",2024-06-14T03:04:29.352Z,171833426935200
"""ctol @ X93DxS7PK6"" folds",2024-06-14T03:04:28.312Z,171833426831200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T03:04:24.137Z,171833426413700
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T03:04:23.110Z,171833426311000
"""AS @ Z0lC2l40tf"" folds",2024-06-14T03:04:22.115Z,171833426211500
"""rampurge @ SUmXpIp4-U"" raises to 2.25",2024-06-14T03:04:09.761Z,171833424976100
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T03:04:06.691Z,171833424669100
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T03:04:03.621Z,171833424362111
"""Hunter @ i_vd7R9K8M"" posts a small blind of 0.25",2024-06-14T03:04:03.621Z,171833424362110
"Your hand is A♥, A♣",2024-06-14T03:04:03.621Z,171833424362104
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (174.18) | #2 ""Park @ O2j7CN9ys0"" (98.03) | #3 ""rampurge @ SUmXpIp4-U"" (116.05) | #4 ""AS @ Z0lC2l40tf"" (38.56) | #6 ""georgethegiant @ tzpJu68WjQ"" (222.62) | #7 ""tarah @ Z7WCH03OQ5"" (49.75) | #9 ""ctol @ X93DxS7PK6"" (15.51) | #10 ""Hunter @ i_vd7R9K8M"" (53.75)",2024-06-14T03:04:03.621Z,171833424362101
"-- starting hand #146 (id: 1gwtfc8hhamk)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T03:04:03.621Z,171833424362100
"-- ending hand #145 --",2024-06-14T03:04:00.618Z,171833424061803
"""BrokeMonk @ 8a9KfMcBbm"" shows a 3♠, 6♠.",2024-06-14T03:04:00.618Z,171833424061802
"""georgethegiant @ tzpJu68WjQ"" collected 57.75 from pot with Two Pair, A's & K's (combination: A♠, A♣, K♣, K♦, 8♦)",2024-06-14T03:04:00.618Z,171833424061801
"""georgethegiant @ tzpJu68WjQ"" shows a A♠, K♣.",2024-06-14T03:04:00.618Z,171833424061800
"""georgethegiant @ tzpJu68WjQ"" calls 15.00",2024-06-14T03:03:59.751Z,171833423975100
"""BrokeMonk @ 8a9KfMcBbm"" bets 15.00",2024-06-14T03:03:57.960Z,171833423796000
"River: 2♣, A♣, K♦, 4♣ [8♦]",2024-06-14T03:03:53.612Z,171833423361200
"""georgethegiant @ tzpJu68WjQ"" calls 10.00",2024-06-14T03:03:52.781Z,171833423278100
"""BrokeMonk @ 8a9KfMcBbm"" raises to 10.00",2024-06-14T03:03:46.426Z,171833422642600
"""georgethegiant @ tzpJu68WjQ"" bets 3.37",2024-06-14T03:03:41.979Z,171833422197900
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T03:03:31.141Z,171833421114100
"Turn: 2♣, A♣, K♦ [4♣]",2024-06-14T03:03:28.806Z,171833420880600
"""BrokeMonk @ 8a9KfMcBbm"" calls 1.50",2024-06-14T03:03:27.974Z,171833420797400
"""georgethegiant @ tzpJu68WjQ"" bets 1.50",2024-06-14T03:03:25.426Z,171833420542600
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T03:03:17.172Z,171833419717200
"Flop:  [2♣, A♣, K♦]",2024-06-14T03:03:15.705Z,171833419570500
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.00",2024-06-14T03:03:14.873Z,171833419487300
"""Hunter @ i_vd7R9K8M"" folds",2024-06-14T03:03:11.049Z,171833419104900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T03:03:04.905Z,171833418490500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T03:03:03.994Z,171833418399400
"""georgethegiant @ tzpJu68WjQ"" raises to 2.00",2024-06-14T03:02:54.189Z,171833417418900
"""AS @ Z0lC2l40tf"" folds",2024-06-14T03:02:48.774Z,171833416877400
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T03:02:45.648Z,171833416564800
"""Park @ O2j7CN9ys0"" folds",2024-06-14T03:02:41.899Z,171833416189900
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T03:02:40.068Z,171833416006800
"""Hunter @ i_vd7R9K8M"" posts a big blind of 0.50",2024-06-14T03:02:38.083Z,171833415808311
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T03:02:38.083Z,171833415808310
"Your hand is 2♥, J♠",2024-06-14T03:02:38.083Z,171833415808304
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (202.68) | #2 ""Park @ O2j7CN9ys0"" (98.03) | #3 ""rampurge @ SUmXpIp4-U"" (116.05) | #4 ""AS @ Z0lC2l40tf"" (38.56) | #6 ""georgethegiant @ tzpJu68WjQ"" (193.37) | #7 ""tarah @ Z7WCH03OQ5"" (49.75) | #9 ""ctol @ X93DxS7PK6"" (15.76) | #10 ""Hunter @ i_vd7R9K8M"" (54.25)",2024-06-14T03:02:38.083Z,171833415808301
"-- starting hand #145 (id: 1ucwsrpusoyg)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T03:02:38.083Z,171833415808300
"""Hunter @ i_vd7R9K8M"" shows a J♠, 9♣.",2024-06-14T03:02:35.344Z,171833415534400
"-- ending hand #144 --",2024-06-14T03:02:34.478Z,171833415447802
"""Hunter @ i_vd7R9K8M"" collected 7.75 from pot",2024-06-14T03:02:34.478Z,171833415447801
"Uncalled bet of 3.87 returned to ""Hunter @ i_vd7R9K8M""",2024-06-14T03:02:34.478Z,171833415447800
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T03:02:33.672Z,171833415367200
"""Hunter @ i_vd7R9K8M"" bets 3.87",2024-06-14T03:02:31.022Z,171833415102200
"River: 7♣, 9♠, 9♦, 2♠ [J♣]",2024-06-14T03:02:26.985Z,171833414698500
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T03:02:26.169Z,171833414616900
"""Hunter @ i_vd7R9K8M"" checks",2024-06-14T03:02:20.224Z,171833414022400
"Turn: 7♣, 9♠, 9♦ [2♠]",2024-06-14T03:02:18.132Z,171833413813200
"""Hunter @ i_vd7R9K8M"" calls 1.50",2024-06-14T03:02:17.323Z,171833413732300
"""georgethegiant @ tzpJu68WjQ"" bets 1.50",2024-06-14T03:02:16.082Z,171833413608200
"""Hunter @ i_vd7R9K8M"" checks",2024-06-14T03:02:08.663Z,171833412866300
"Flop:  [7♣, 9♠, 9♦]",2024-06-14T03:02:06.278Z,171833412627800
"""Hunter @ i_vd7R9K8M"" calls 2.00",2024-06-14T03:02:05.468Z,171833412546800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T03:01:56.694Z,171833411669400
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T03:01:52.081Z,171833411208100
"""georgethegiant @ tzpJu68WjQ"" raises to 2.00",2024-06-14T03:01:51.124Z,171833411112400
"""AS @ Z0lC2l40tf"" folds",2024-06-14T03:01:45.586Z,171833410558600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T03:01:41.606Z,171833410160600
"""Park @ O2j7CN9ys0"" folds",2024-06-14T03:01:40.654Z,171833410065400
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T03:01:39.055Z,171833409905500
"""Hunter @ i_vd7R9K8M"" calls 0.50",2024-06-14T03:01:36.469Z,171833409646900
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T03:01:33.518Z,171833409351813
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T03:01:33.518Z,171833409351812
"Your hand is J♥, 3♦",2024-06-14T03:01:33.518Z,171833409351806
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (202.68) | #2 ""Park @ O2j7CN9ys0"" (98.03) | #3 ""rampurge @ SUmXpIp4-U"" (116.05) | #4 ""AS @ Z0lC2l40tf"" (38.56) | #6 ""georgethegiant @ tzpJu68WjQ"" (196.87) | #7 ""tarah @ Z7WCH03OQ5"" (50.00) | #9 ""ctol @ X93DxS7PK6"" (16.26) | #10 ""Hunter @ i_vd7R9K8M"" (50.00)",2024-06-14T03:01:33.518Z,171833409351803
"-- starting hand #144 (id: rae8atrdgscm)  (No Limit Texas Hold'em) (dealer: ""georgethegiant @ tzpJu68WjQ"") --",2024-06-14T03:01:33.518Z,171833409351802
"The player ""Hunter @ i_vd7R9K8M"" joined the game with a stack of 50.00.",2024-06-14T03:01:33.518Z,171833409351801
"The player ""Durk @ VlU3GhHqkQ"" quits the game with a stack of 52.26.",2024-06-14T03:01:33.518Z,171833409351800
"-- ending hand #143 --",2024-06-14T03:01:30.520Z,171833409052002
"""georgethegiant @ tzpJu68WjQ"" collected 2.00 from pot",2024-06-14T03:01:30.520Z,171833409052001
"Uncalled bet of 2.00 returned to ""georgethegiant @ tzpJu68WjQ""",2024-06-14T03:01:30.520Z,171833409052000
"""AS @ Z0lC2l40tf"" folds",2024-06-14T03:01:29.618Z,171833408961800
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T03:01:24.946Z,171833408494600
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T03:01:24.053Z,171833408405300
"""georgethegiant @ tzpJu68WjQ"" bets 2.00",2024-06-14T03:01:14.981Z,171833407498100
"River: A♦, 5♥, J♥, Q♦ [10♣]",2024-06-14T03:01:05.455Z,171833406545500
"""AS @ Z0lC2l40tf"" checks",2024-06-14T03:01:04.642Z,171833406464200
"The admin approved the player ""Hunter @ i_vd7R9K8M"" participation with a stack of 50.00.",2024-06-14T03:01:03.306Z,171833406330600
"The admin ""daze @ _mE1UMbOE9"" enqueued the removal of the player ""Durk @ VlU3GhHqkQ"".",2024-06-14T03:00:59.523Z,171833405952300
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T03:00:58.416Z,171833405841600
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T03:00:56.515Z,171833405651500
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T03:00:47.342Z,171833404734200
"Turn: A♦, 5♥, J♥ [Q♦]",2024-06-14T03:00:41.733Z,171833404173300
"""AS @ Z0lC2l40tf"" checks",2024-06-14T03:00:40.910Z,171833404091000
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T03:00:39.984Z,171833403998400
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T03:00:36.259Z,171833403625900
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T03:00:30.878Z,171833403087800
"Flop:  [A♦, 5♥, J♥]",2024-06-14T03:00:17.910Z,171833401791000
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T03:00:17.079Z,171833401707900
"""georgethegiant @ tzpJu68WjQ"" calls 0.50",2024-06-14T03:00:13.351Z,171833401335100
"""AS @ Z0lC2l40tf"" calls 0.50",2024-06-14T03:00:11.445Z,171833401144500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T03:00:04.697Z,171833400469700
"""Park @ O2j7CN9ys0"" folds",2024-06-14T03:00:03.772Z,171833400377200
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T02:59:56.809Z,171833399680900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:59:54.409Z,171833399440900
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T02:59:52.995Z,171833399299510
"""georgethegiant @ tzpJu68WjQ"" posts a small blind of 0.25",2024-06-14T02:59:52.995Z,171833399299509
"Your hand is 8♠, Q♥",2024-06-14T02:59:52.995Z,171833399299504
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (203.18) | #2 ""Park @ O2j7CN9ys0"" (98.03) | #3 ""rampurge @ SUmXpIp4-U"" (116.05) | #4 ""AS @ Z0lC2l40tf"" (39.06) | #6 ""georgethegiant @ tzpJu68WjQ"" (195.37) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (16.26)",2024-06-14T02:59:52.995Z,171833399299501
"-- starting hand #143 (id: sbenzg4z4kjh)  (No Limit Texas Hold'em) (dealer: ""AS @ Z0lC2l40tf"") --",2024-06-14T02:59:52.995Z,171833399299500
"-- ending hand #142 --",2024-06-14T02:59:50.053Z,171833399005302
"""BrokeMonk @ 8a9KfMcBbm"" collected 9.00 from pot",2024-06-14T02:59:50.053Z,171833399005301
"Uncalled bet of 5.00 returned to ""BrokeMonk @ 8a9KfMcBbm""",2024-06-14T02:59:50.053Z,171833399005300
"""AS @ Z0lC2l40tf"" folds",2024-06-14T02:59:49.226Z,171833398922600
"""BrokeMonk @ 8a9KfMcBbm"" bets 5.00",2024-06-14T02:59:47.516Z,171833398751600
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:59:44.531Z,171833398453100
"The player ""Hunter @ i_vd7R9K8M"" requested a seat.",2024-06-14T02:59:43.347Z,171833398334700
"River: 4♦, A♣, K♠, 5♦ [5♠]",2024-06-14T02:59:41.421Z,171833398142100
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T02:59:40.592Z,171833398059200
"""AS @ Z0lC2l40tf"" calls 1.50",2024-06-14T02:59:24.701Z,171833396470100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T02:59:22.771Z,171833396277100
"""BrokeMonk @ 8a9KfMcBbm"" bets 1.50",2024-06-14T02:59:15.221Z,171833395522100
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:59:12.483Z,171833395248300
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:59:11.491Z,171833395149100
"Turn: 4♦, A♣, K♠ [5♦]",2024-06-14T02:59:09.593Z,171833394959300
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T02:59:08.749Z,171833394874900
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T02:59:07.816Z,171833394781600
"""georgethegiant @ tzpJu68WjQ"" checks",2024-06-14T02:59:05.871Z,171833394587100
"""AS @ Z0lC2l40tf"" checks",2024-06-14T02:59:00.109Z,171833394010900
"Flop:  [4♦, A♣, K♠]",2024-06-14T02:58:57.344Z,171833393734400
"""georgethegiant @ tzpJu68WjQ"" calls 1.50",2024-06-14T02:58:56.471Z,171833393647100
"""AS @ Z0lC2l40tf"" calls 1.50",2024-06-14T02:58:46.180Z,171833392618000
"""rampurge @ SUmXpIp4-U"" calls 1.50",2024-06-14T02:58:44.643Z,171833392464300
"""Park @ O2j7CN9ys0"" folds",2024-06-14T02:58:42.624Z,171833392262400
"""BrokeMonk @ 8a9KfMcBbm"" raises to 1.50",2024-06-14T02:58:39.247Z,171833391924700
"""ctol @ X93DxS7PK6"" folds",2024-06-14T02:58:36.752Z,171833391675200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T02:58:34.387Z,171833391438700
"""georgethegiant @ tzpJu68WjQ"" posts a big blind of 0.50",2024-06-14T02:58:21.203Z,171833390120311
"""AS @ Z0lC2l40tf"" posts a small blind of 0.25",2024-06-14T02:58:21.203Z,171833390120310
"Your hand is 6♥, 9♥",2024-06-14T02:58:21.203Z,171833390120305
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (197.18) | #2 ""Park @ O2j7CN9ys0"" (98.03) | #3 ""rampurge @ SUmXpIp4-U"" (117.55) | #4 ""AS @ Z0lC2l40tf"" (42.06) | #6 ""georgethegiant @ tzpJu68WjQ"" (196.87) | #7 ""tarah @ Z7WCH03OQ5"" (50.50) | #9 ""ctol @ X93DxS7PK6"" (16.26)",2024-06-14T02:58:21.203Z,171833390120302
"-- starting hand #142 (id: qwlo8iqvvgby)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-14T02:58:21.203Z,171833390120301
"The player ""Frank @ Qx3WtYjAgm"" quits the game with a stack of 0.00.",2024-06-14T02:58:21.203Z,171833390120300
"-- ending hand #141 --",2024-06-14T02:58:18.198Z,171833389819801
"""Park @ O2j7CN9ys0"" collected 36.75 from pot with Two Pair, Q's & 3's (combination: Q♠, Q♣, 3♦, 3♠, A♥)",2024-06-14T02:58:18.198Z,171833389819800
"River: 3♦, 10♦, 7♥, Q♣ [3♠]",2024-06-14T02:58:14.189Z,171833389418900
"Turn: 3♦, 10♦, 7♥ [Q♣]",2024-06-14T02:58:10.170Z,171833389017000
"""Frank @ Qx3WtYjAgm"" shows a A♦, 8♦.",2024-06-14T02:58:06.158Z,171833388615801
"""Park @ O2j7CN9ys0"" shows a A♥, Q♠.",2024-06-14T02:58:06.158Z,171833388615800
"Some players choose to not run it twice.",2024-06-14T02:58:05.271Z,171833388527101
"""Frank @ Qx3WtYjAgm"" chooses to not run it twice.",2024-06-14T02:58:05.271Z,171833388527100
