entry,at,order
"""asdf @ TxZ0bz4guu"" calls 7.50",2024-06-01T06:54:41.635Z,171722488163500
"""rampurge @ SUmXpIp4-U"" bets 7.50",2024-06-01T06:54:26.081Z,171722486608100
"Turn: 4♦, 10♥, 4♠ [5♥]",2024-06-01T06:54:21.248Z,171722486124800
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:54:20.400Z,171722486040000
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:54:18.105Z,171722485810500
"""asdf @ TxZ0bz4guu"" calls 2.00",2024-06-01T06:54:17.153Z,171722485715300
"""rampurge @ SUmXpIp4-U"" bets 2.00",2024-06-01T06:54:12.580Z,171722485258000
"""jk @ iWyO6FbADY"" checks",2024-06-01T06:54:07.973Z,171722484797300
"Flop:  [4♦, 10♥, 4♠]",2024-06-01T06:54:05.161Z,171722484516100
"""jk @ iWyO6FbADY"" calls 1.50",2024-06-01T06:54:04.294Z,171722484429400
"""Killtum @ djbG-fTavO"" calls 1.50",2024-06-01T06:54:03.393Z,171722484339300
"""asdf @ TxZ0bz4guu"" calls 1.50",2024-06-01T06:53:56.972Z,171722483697200
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:53:53.392Z,171722483339200
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:53:52.137Z,171722483213700
"""rampurge @ SUmXpIp4-U"" raises to 1.50",2024-06-01T06:53:51.219Z,171722483121900
"""jk @ iWyO6FbADY"" posts a big blind of 0.50",2024-06-01T06:53:48.547Z,171722482854710
"Dead Small Blind",2024-06-01T06:53:48.547Z,171722482854709
"Your hand is 4♥, A♥",2024-06-01T06:53:48.547Z,171722482854707
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (383.14) | #5 ""asdf @ TxZ0bz4guu"" (88.14) | #6 ""Killtum @ djbG-fTavO"" (190.05) | #8 ""jk @ iWyO6FbADY"" (60.29) | #9 ""rampurge @ SUmXpIp4-U"" (110.13) | #10 ""Host @ VlU3GhHqkQ"" (148.86)",2024-06-01T06:53:48.547Z,171722482854702
"-- starting hand #207 (id: ajqltuvqv6xo)  (No Limit Texas Hold'em) (dealer: ""Killtum @ djbG-fTavO"") --",2024-06-01T06:53:48.547Z,171722482854701
"The player ""deez @ 01DLMmQrX7"" quits the game with a stack of 0.00.",2024-06-01T06:53:48.547Z,171722482854700
"""Killtum @ djbG-fTavO"" shows a 5♥, A♥.",2024-06-01T06:53:44.907Z,171722482490700
"-- ending hand #206 --",2024-06-01T06:53:42.015Z,171722482201503
"""deez @ 01DLMmQrX7"" shows a 10♥, K♦.",2024-06-01T06:53:42.015Z,171722482201502
"""Gooey @ T9lj6Fjuyt"" collected 284.62 from pot with Two Pair, A's & K's (combination: A♠, A♦, K♥, K♣, J♥)",2024-06-01T06:53:42.015Z,171722482201501
"""Gooey @ T9lj6Fjuyt"" shows a A♠, K♥.",2024-06-01T06:53:42.015Z,171722482201500
"""deez @ 01DLMmQrX7"" calls 81.56 and go all in",2024-06-01T06:53:41.197Z,171722482119700
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:53:33.370Z,171722481337000
"""Gooey @ T9lj6Fjuyt"" bets 81.56",2024-06-01T06:52:53.819Z,171722477381900
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:52:43.639Z,171722476363900
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:52:41.871Z,171722476187100
"River: J♥, 5♣, A♦, K♣ [9♥]",2024-06-01T06:52:36.274Z,171722475627400
"""deez @ 01DLMmQrX7"" calls 27.00",2024-06-01T06:52:35.445Z,171722475544500
"""Killtum @ djbG-fTavO"" calls 27.00",2024-06-01T06:52:31.257Z,171722475125700
"""Gooey @ T9lj6Fjuyt"" bets 27.00",2024-06-01T06:52:28.799Z,171722474879900
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:52:17.062Z,171722473706200
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:52:14.399Z,171722473439900
"Turn: J♥, 5♣, A♦ [K♣]",2024-06-01T06:52:08.771Z,171722472877100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:52:07.924Z,171722472792400
"""deez @ 01DLMmQrX7"" calls 7.50",2024-06-01T06:52:07.019Z,171722472701900
"""Killtum @ djbG-fTavO"" calls 7.50",2024-06-01T06:52:06.042Z,171722472604200
"""Gooey @ T9lj6Fjuyt"" bets 7.50",2024-06-01T06:52:01.516Z,171722472151600
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T06:51:52.316Z,171722471231600
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:51:51.382Z,171722471138200
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:51:48.567Z,171722470856700
"Flop:  [J♥, 5♣, A♦]",2024-06-01T06:51:44.828Z,171722470482800
"""rampurge @ SUmXpIp4-U"" calls 4.50",2024-06-01T06:51:44.011Z,171722470401100
"""deez @ 01DLMmQrX7"" calls 4.50",2024-06-01T06:51:42.372Z,171722470237200
"""Killtum @ djbG-fTavO"" calls 4.50",2024-06-01T06:51:40.940Z,171722470094000
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:51:36.142Z,171722469614200
"""Gooey @ T9lj6Fjuyt"" raises to 4.50",2024-06-01T06:51:35.019Z,171722469501900
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:51:28.491Z,171722468849100
"""rampurge @ SUmXpIp4-U"" raises to 1.50",2024-06-01T06:51:27.634Z,171722468763400
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:51:25.493Z,171722468549300
"""deez @ 01DLMmQrX7"" posts a big blind of 0.50",2024-06-01T06:51:23.105Z,171722468310510
"""Killtum @ djbG-fTavO"" posts a small blind of 0.25",2024-06-01T06:51:23.105Z,171722468310509
"Your hand is 4♠, 4♦",2024-06-01T06:51:23.105Z,171722468310507
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (219.08) | #5 ""asdf @ TxZ0bz4guu"" (88.14) | #6 ""Killtum @ djbG-fTavO"" (229.05) | #7 ""deez @ 01DLMmQrX7"" (120.56) | #8 ""jk @ iWyO6FbADY"" (60.29) | #9 ""rampurge @ SUmXpIp4-U"" (114.63) | #10 ""Host @ VlU3GhHqkQ"" (148.86)",2024-06-01T06:51:23.105Z,171722468310501
"-- starting hand #206 (id: 3fwwfkjjl08j)  (No Limit Texas Hold'em) (dealer: ""asdf @ TxZ0bz4guu"") --",2024-06-01T06:51:23.105Z,171722468310500
"""Host @ VlU3GhHqkQ"" shows a J♦, A♠.",2024-06-01T06:51:19.180Z,171722467918000
"""Killtum @ djbG-fTavO"" shows a 2♥, 9♠.",2024-06-01T06:51:14.458Z,171722467445800
"""rampurge @ SUmXpIp4-U"" shows a 9♦, 8♦.",2024-06-01T06:51:13.723Z,171722467372300
"-- ending hand #205 --",2024-06-01T06:51:13.588Z,171722467358802
"""asdf @ TxZ0bz4guu"" collected 60.29 from pot with Pair, J's on the second run  (combination: J♣, J♠, A♦, K♦, 8♣)",2024-06-01T06:51:13.588Z,171722467358801
"""jk @ iWyO6FbADY"" collected 60.29 from pot with Pair, 7's (combination: 7♥, 7♣, A♣, Q♣, 10♦)",2024-06-01T06:51:13.588Z,171722467358800
"River (second run): 8♣, J♠, 3♠, 4♥ [K♦]",2024-06-01T06:51:09.542Z,171722466954200
"Turn (second run): 8♣, J♠, 3♠ [4♥]",2024-06-01T06:51:05.538Z,171722466553800
"Flop (second run):  [8♣, J♠, 3♠]",2024-06-01T06:51:01.488Z,171722466148800
"River: 6♦, 7♥, 10♦, 8♠ [7♣]",2024-06-01T06:50:57.438Z,171722465743800
"Turn: 6♦, 7♥, 10♦ [8♠]",2024-06-01T06:50:53.435Z,171722465343500
"Flop:  [6♦, 7♥, 10♦]",2024-06-01T06:50:49.375Z,171722464937500
"""jk @ iWyO6FbADY"" shows a Q♣, A♣.",2024-06-01T06:50:45.369Z,171722464536901
"""asdf @ TxZ0bz4guu"" shows a J♣, A♦.",2024-06-01T06:50:45.369Z,171722464536900
"All players in hand choose to run it twice.",2024-06-01T06:50:44.528Z,171722464452801
"""asdf @ TxZ0bz4guu"" chooses to  run it twice.",2024-06-01T06:50:44.528Z,171722464452800
"""jk @ iWyO6FbADY"" chooses to  run it twice.",2024-06-01T06:50:41.277Z,171722464127700
"Remaining players decide whether to run it twice.",2024-06-01T06:50:39.795Z,171722463979501
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:50:39.795Z,171722463979500
"""asdf @ TxZ0bz4guu"" calls 60.04",2024-06-01T06:50:38.888Z,171722463888800
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:50:35.320Z,171722463532000
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:50:34.466Z,171722463446600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:50:26.292Z,171722462629200
"""jk @ iWyO6FbADY"" raises to 60.04 and go all in",2024-06-01T06:50:23.059Z,171722462305900
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:50:21.182Z,171722462118200
"""Killtum @ djbG-fTavO"" posts a big blind of 0.50",2024-06-01T06:50:19.206Z,171722461920610
"""asdf @ TxZ0bz4guu"" posts a small blind of 0.25",2024-06-01T06:50:19.206Z,171722461920609
"Your hand is 9♦, 8♦",2024-06-01T06:50:19.206Z,171722461920607
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (219.08) | #5 ""asdf @ TxZ0bz4guu"" (87.89) | #6 ""Killtum @ djbG-fTavO"" (229.55) | #7 ""deez @ 01DLMmQrX7"" (120.56) | #8 ""jk @ iWyO6FbADY"" (60.04) | #9 ""rampurge @ SUmXpIp4-U"" (114.63) | #10 ""Host @ VlU3GhHqkQ"" (148.86)",2024-06-01T06:50:19.206Z,171722461920601
"-- starting hand #205 (id: p94dp1syjod1)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T06:50:19.206Z,171722461920600
"-- ending hand #204 --",2024-06-01T06:50:16.263Z,171722461626302
"""Host @ VlU3GhHqkQ"" collected 1.75 from pot",2024-06-01T06:50:16.263Z,171722461626301
"Uncalled bet of 1.75 returned to ""Host @ VlU3GhHqkQ""",2024-06-01T06:50:16.263Z,171722461626300
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:50:15.400Z,171722461540000
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:50:14.511Z,171722461451100
"""Host @ VlU3GhHqkQ"" bets 1.75",2024-06-01T06:50:13.381Z,171722461338100
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:50:10.140Z,171722461014000
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:50:07.320Z,171722460732000
"Flop:  [9♦, A♦, J♣]",2024-06-01T06:50:06.196Z,171722460619600
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:50:05.386Z,171722460538600
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:50:02.096Z,171722460209600
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T06:49:58.973Z,171722459897300
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:49:56.329Z,171722459632900
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:49:53.359Z,171722459335900
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T06:49:52.476Z,171722459247600
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:49:51.135Z,171722459113500
"""asdf @ TxZ0bz4guu"" posts a big blind of 0.50",2024-06-01T06:49:48.986Z,171722458898610
"""Gooey @ T9lj6Fjuyt"" posts a small blind of 0.25",2024-06-01T06:49:48.986Z,171722458898609
"Your hand is 2♣, 8♠",2024-06-01T06:49:48.986Z,171722458898607
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (219.33) | #5 ""asdf @ TxZ0bz4guu"" (88.39) | #6 ""Killtum @ djbG-fTavO"" (229.55) | #7 ""deez @ 01DLMmQrX7"" (121.06) | #8 ""jk @ iWyO6FbADY"" (60.04) | #9 ""rampurge @ SUmXpIp4-U"" (114.63) | #10 ""Host @ VlU3GhHqkQ"" (147.61)",2024-06-01T06:49:48.986Z,171722458898601
"-- starting hand #204 (id: nzwmp3l4fj3v)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T06:49:48.986Z,171722458898600
"-- ending hand #203 --",2024-06-01T06:49:46.072Z,171722458607202
"""Host @ VlU3GhHqkQ"" collected 9.50 from pot",2024-06-01T06:49:46.072Z,171722458607201
"Uncalled bet of 4.75 returned to ""Host @ VlU3GhHqkQ""",2024-06-01T06:49:46.072Z,171722458607200
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:49:45.231Z,171722458523100
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:49:44.281Z,171722458428100
"""Host @ VlU3GhHqkQ"" bets 4.75",2024-06-01T06:49:42.825Z,171722458282500
"Flop:  [8♦, 10♣, 4♣]",2024-06-01T06:49:36.770Z,171722457677000
"""deez @ 01DLMmQrX7"" calls 3.00",2024-06-01T06:49:35.949Z,171722457594900
"""Killtum @ djbG-fTavO"" calls 3.00",2024-06-01T06:49:35.073Z,171722457507300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:49:32.707Z,171722457270700
"""Host @ VlU3GhHqkQ"" raises to 3.00",2024-06-01T06:49:31.815Z,171722457181500
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:49:27.771Z,171722456777100
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:49:26.814Z,171722456681400
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T06:49:25.932Z,171722456593200
"""Killtum @ djbG-fTavO"" calls 0.50",2024-06-01T06:49:23.489Z,171722456348900
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:49:13.923Z,171722455392300
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T06:49:12.646Z,171722455264610
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T06:49:12.646Z,171722455264609
"Your hand is 2♠, 8♠",2024-06-01T06:49:12.646Z,171722455264607
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (219.83) | #5 ""asdf @ TxZ0bz4guu"" (88.39) | #6 ""Killtum @ djbG-fTavO"" (232.55) | #7 ""deez @ 01DLMmQrX7"" (124.06) | #8 ""jk @ iWyO6FbADY"" (60.04) | #9 ""rampurge @ SUmXpIp4-U"" (114.63) | #10 ""Host @ VlU3GhHqkQ"" (141.11)",2024-06-01T06:49:12.646Z,171722455264601
"-- starting hand #203 (id: 05ay2wkahwtn)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-01T06:49:12.646Z,171722455264600
"-- ending hand #202 --",2024-06-01T06:49:09.666Z,171722454966602
"""Killtum @ djbG-fTavO"" collected 6.25 from pot",2024-06-01T06:49:09.666Z,171722454966601
"Uncalled bet of 0.50 returned to ""Killtum @ djbG-fTavO""",2024-06-01T06:49:09.666Z,171722454966600
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:49:08.849Z,171722454884900
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:49:07.848Z,171722454784800
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:49:02.776Z,171722454277600
"""Killtum @ djbG-fTavO"" bets 0.50",2024-06-01T06:48:58.642Z,171722453864200
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:48:53.276Z,171722453327600
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:48:52.147Z,171722453214700
"Turn: 5♠, 7♣, 3♠ [K♥]",2024-06-01T06:48:50.662Z,171722453066200
"""deez @ 01DLMmQrX7"" checks",2024-06-01T06:48:49.834Z,171722452983400
"""Killtum @ djbG-fTavO"" checks",2024-06-01T06:48:48.393Z,171722452839300
"""asdf @ TxZ0bz4guu"" checks",2024-06-01T06:48:44.168Z,171722452416800
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T06:48:43.061Z,171722452306100
"Flop:  [5♠, 7♣, 3♠]",2024-06-01T06:48:41.460Z,171722452146000
"""Host @ VlU3GhHqkQ"" calls 1.50",2024-06-01T06:48:40.640Z,171722452064000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:48:38.314Z,171722451831400
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:48:37.354Z,171722451735400
"""deez @ 01DLMmQrX7"" calls 1.50",2024-06-01T06:48:36.474Z,171722451647400
"""Killtum @ djbG-fTavO"" calls 1.50",2024-06-01T06:48:35.502Z,171722451550200
"""asdf @ TxZ0bz4guu"" raises to 1.50",2024-06-01T06:48:30.417Z,171722451041700
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:48:28.483Z,171722450848300
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T06:48:26.215Z,171722450621510
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-01T06:48:26.215Z,171722450621509
"Your hand is 6♣, 3♥",2024-06-01T06:48:26.215Z,171722450621507
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (219.83) | #5 ""asdf @ TxZ0bz4guu"" (89.89) | #6 ""Killtum @ djbG-fTavO"" (227.80) | #7 ""deez @ 01DLMmQrX7"" (125.56) | #8 ""jk @ iWyO6FbADY"" (60.04) | #9 ""rampurge @ SUmXpIp4-U"" (114.88) | #10 ""Host @ VlU3GhHqkQ"" (142.61)",2024-06-01T06:48:26.215Z,171722450621501
"-- starting hand #202 (id: wvlrfxfptsu9)  (No Limit Texas Hold'em) (dealer: ""jk @ iWyO6FbADY"") --",2024-06-01T06:48:26.215Z,171722450621500
"-- ending hand #201 --",2024-06-01T06:48:23.208Z,171722450320802
"""jk @ iWyO6FbADY"" collected 20.00 from pot",2024-06-01T06:48:23.208Z,171722450320801
"Uncalled bet of 40.04 returned to ""jk @ iWyO6FbADY""",2024-06-01T06:48:23.208Z,171722450320800
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T06:48:22.279Z,171722450227900
"""jk @ iWyO6FbADY"" bets 40.04 and go all in",2024-06-01T06:48:17.913Z,171722449791300
"Turn: Q♣, 10♣, 7♥ [9♣]",2024-06-01T06:48:15.208Z,171722449520800
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:48:14.260Z,171722449426000
"""Host @ VlU3GhHqkQ"" calls 6.00",2024-06-01T06:48:13.297Z,171722449329700
"""jk @ iWyO6FbADY"" bets 6.00",2024-06-01T06:48:08.448Z,171722448844800
"Flop:  [Q♣, 10♣, 7♥]",2024-06-01T06:48:04.798Z,171722448479800
"""deez @ 01DLMmQrX7"" calls 2.50",2024-06-01T06:48:03.879Z,171722448387900
"""Host @ VlU3GhHqkQ"" calls 2.50",2024-06-01T06:48:02.301Z,171722448230100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:48:00.284Z,171722448028400
"""jk @ iWyO6FbADY"" raises to 2.50",2024-06-01T06:47:57.254Z,171722447725400
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T06:47:54.738Z,171722447473800
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:47:53.689Z,171722447368900
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:47:51.504Z,171722447150400
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:47:49.392Z,171722446939200
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T06:47:47.571Z,171722446757100
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-01T06:47:45.748Z,171722446574810
"""jk @ iWyO6FbADY"" posts a small blind of 0.25",2024-06-01T06:47:45.748Z,171722446574809
"Your hand is 4♦, 10♦",2024-06-01T06:47:45.748Z,171722446574807
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (219.83) | #5 ""asdf @ TxZ0bz4guu"" (89.89) | #6 ""Killtum @ djbG-fTavO"" (227.80) | #7 ""deez @ 01DLMmQrX7"" (128.06) | #8 ""jk @ iWyO6FbADY"" (48.54) | #9 ""rampurge @ SUmXpIp4-U"" (115.38) | #10 ""Host @ VlU3GhHqkQ"" (151.11)",2024-06-01T06:47:45.748Z,171722446574801
"-- starting hand #201 (id: ari4wcooqlae)  (No Limit Texas Hold'em) (dealer: ""deez @ 01DLMmQrX7"") --",2024-06-01T06:47:45.748Z,171722446574800
"-- ending hand #200 --",2024-06-01T06:47:42.808Z,171722446280801
"""Host @ VlU3GhHqkQ"" collected 3.25 from pot",2024-06-01T06:47:42.808Z,171722446280800
"""jk @ iWyO6FbADY"" folds",2024-06-01T06:47:41.968Z,171722446196800
"Flop:  [3♣, J♠, 7♥]",2024-06-01T06:47:39.536Z,171722445953600
"""jk @ iWyO6FbADY"" calls 1.50",2024-06-01T06:47:38.646Z,171722445864600
"""deez @ 01DLMmQrX7"" folds",2024-06-01T06:47:28.909Z,171722444890900
"""Killtum @ djbG-fTavO"" folds",2024-06-01T06:47:25.022Z,171722444502200
"""asdf @ TxZ0bz4guu"" folds",2024-06-01T06:47:24.029Z,171722444402900
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T06:47:23.033Z,171722444303300
"""Host @ VlU3GhHqkQ"" raises to 1.50",2024-06-01T06:47:22.196Z,171722444219600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T06:47:18.339Z,171722443833900
"""jk @ iWyO6FbADY"" posts a big blind of 0.50",2024-06-01T06:47:16.901Z,171722443690110
"""deez @ 01DLMmQrX7"" posts a small blind of 0.25",2024-06-01T06:47:16.901Z,171722443690109
"Your hand is 10♣, 5♥",2024-06-01T06:47:16.901Z,171722443690107
"Player stacks: #4 ""Gooey @ T9lj6Fjuyt"" (219.83) | #5 ""asdf @ TxZ0bz4guu"" (89.89) | #6 ""Killtum @ djbG-fTavO"" (227.80) | #7 ""deez @ 01DLMmQrX7"" (128.31) | #8 ""jk @ iWyO6FbADY"" (50.04) | #9 ""rampurge @ SUmXpIp4-U"" (115.38) | #10 ""Host @ VlU3GhHqkQ"" (149.36)",2024-06-01T06:47:16.901Z,171722443690101
"-- starting hand #200 (id: 5ugep9tv4ao5)  (No Limit Texas Hold'em) (dealer: ""Killtum @ djbG-fTavO"") --",2024-06-01T06:47:16.901Z,171722443690100
"-- ending hand #199 --",2024-06-01T06:47:10.891Z,171722443089103
"""deez @ 01DLMmQrX7"" shows a Q♦, 9♦.",2024-06-01T06:47:10.891Z,171722443089102
"""Gooey @ T9lj6Fjuyt"" collected 81.01 from pot with Two Pair, K's & 10's (combination: K♦, K♠, 10♥, 10♣, A♥)",2024-06-01T06:47:10.891Z,171722443089101
"""Gooey @ T9lj6Fjuyt"" shows a K♦, A♥.",2024-06-01T06:47:10.891Z,171722443089100
"""Gooey @ T9lj6Fjuyt"" calls 24.30",2024-06-01T06:47:10.068Z,171722443006800
