entry,at,order
"""housto @ RL6ZahFnpa"" calls 0.50",2024-06-15T02:35:55.056Z,171841895505600
"""rampurge @ SUmXpIp4-U"" bets 0.50",2024-06-15T02:35:52.650Z,171841895265000
"Flop:  [9♠, 3♣, K♥]",2024-06-15T02:35:50.896Z,171841895089600
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:35:50.071Z,171841895007100
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:35:46.809Z,171841894680900
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:35:44.107Z,171841894410700
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:35:43.143Z,171841894314300
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:35:42.198Z,171841894219800
"""housto @ RL6ZahFnpa"" calls 0.50",2024-06-15T02:35:36.778Z,171841893677800
"""Disney @ del0G2c8dr"" posts a missed big blind of 0.50",2024-06-15T02:35:34.356Z,171841893435612
"""Disney @ del0G2c8dr"" posts a missing small blind of 0.25",2024-06-15T02:35:34.356Z,171841893435611
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-15T02:35:34.356Z,171841893435610
"""MysteriousMelo @ 91pc2p5UbL"" posts a small blind of 0.25",2024-06-15T02:35:34.356Z,171841893435609
"Your hand is 9♣, J♣",2024-06-15T02:35:34.356Z,171841893435608
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (16.76) | #3 ""Mattox @ QdR2WpQMd9"" (162.31) | #5 ""Disney @ del0G2c8dr"" (165.49) | #7 ""nithan @ YDjLR2Sijz"" (100.47) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (62.57) | #10 ""rampurge @ SUmXpIp4-U"" (40.82)",2024-06-15T02:35:34.356Z,171841893435602
"-- starting hand #93 (id: waipmbwmniau)  (No Limit Texas Hold'em) (dealer: ""nithan @ YDjLR2Sijz"") --",2024-06-15T02:35:34.356Z,171841893435601
"The player ""Disney @ del0G2c8dr"" joined the game with a stack of 165.49.",2024-06-15T02:35:34.356Z,171841893435600
"-- ending hand #92 --",2024-06-15T02:35:31.448Z,171841893144802
"""nithan @ YDjLR2Sijz"" collected 8.00 from pot",2024-06-15T02:35:31.448Z,171841893144801
"Uncalled bet of 6.75 returned to ""nithan @ YDjLR2Sijz""",2024-06-15T02:35:31.448Z,171841893144800
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:35:30.625Z,171841893062500
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:35:26.098Z,171841892609800
"""nithan @ YDjLR2Sijz"" bets 6.75",2024-06-15T02:35:23.275Z,171841892327500
"Turn: 8♥, K♠, 4♥ [9♣]",2024-06-15T02:35:15.125Z,171841891512500
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:35:14.258Z,171841891425800
"""housto @ RL6ZahFnpa"" checks",2024-06-15T02:35:13.145Z,171841891314500
"""nithan @ YDjLR2Sijz"" checks",2024-06-15T02:35:11.302Z,171841891130200
"Flop:  [8♥, K♠, 4♥]",2024-06-15T02:35:06.315Z,171841890631500
"""housto @ RL6ZahFnpa"" calls 2.50",2024-06-15T02:35:05.494Z,171841890549400
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:35:03.957Z,171841890395700
"""nithan @ YDjLR2Sijz"" calls 2.50",2024-06-15T02:35:02.842Z,171841890284200
"""Mattox @ QdR2WpQMd9"" raises to 2.50",2024-06-15T02:34:57.755Z,171841889775500
"""housto @ RL6ZahFnpa"" calls 0.50",2024-06-15T02:34:52.437Z,171841889243700
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:34:47.759Z,171841888775900
"""MysteriousMelo @ 91pc2p5UbL"" posts a big blind of 0.50",2024-06-15T02:34:46.835Z,171841888683508
"""nithan @ YDjLR2Sijz"" posts a small blind of 0.25",2024-06-15T02:34:46.835Z,171841888683507
"Your hand is 4♣, 10♣",2024-06-15T02:34:46.835Z,171841888683506
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (19.26) | #3 ""Mattox @ QdR2WpQMd9"" (164.81) | #7 ""nithan @ YDjLR2Sijz"" (94.97) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (63.07) | #10 ""rampurge @ SUmXpIp4-U"" (40.82)",2024-06-15T02:34:46.835Z,171841888683501
"-- starting hand #92 (id: 2zrh1zo1sbtw)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-15T02:34:46.835Z,171841888683500
"-- ending hand #91 --",2024-06-15T02:34:43.800Z,171841888380002
"""Mattox @ QdR2WpQMd9"" collected 27.50 from pot with Two Pair, A's & 10's (combination: A♥, A♣, 10♠, 10♥, J♣)",2024-06-15T02:34:43.800Z,171841888380001
"""Mattox @ QdR2WpQMd9"" shows a A♥, 10♠.",2024-06-15T02:34:43.800Z,171841888380000
"""MysteriousMelo @ 91pc2p5UbL"" calls 10.00",2024-06-15T02:34:42.938Z,171841888293800
"""Mattox @ QdR2WpQMd9"" bets 10.00",2024-06-15T02:34:41.780Z,171841888178000
"River: 10♥, 8♦, 7♠, J♣ [A♣]",2024-06-15T02:34:29.965Z,171841886996500
"""MysteriousMelo @ 91pc2p5UbL"" checks",2024-06-15T02:34:29.058Z,171841886905800
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:34:26.771Z,171841886677100
"Turn: 10♥, 8♦, 7♠ [J♣]",2024-06-15T02:34:17.165Z,171841885716500
"""MysteriousMelo @ 91pc2p5UbL"" checks",2024-06-15T02:34:16.340Z,171841885634000
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:34:15.217Z,171841885521700
"Flop:  [10♥, 8♦, 7♠]",2024-06-15T02:34:09.081Z,171841884908100
"""MysteriousMelo @ 91pc2p5UbL"" calls 3.50",2024-06-15T02:34:08.240Z,171841884824000
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:34:05.768Z,171841884576800
"""Mattox @ QdR2WpQMd9"" raises to 3.50",2024-06-15T02:34:04.847Z,171841884484700
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:33:52.472Z,171841883247200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:33:51.633Z,171841883163300
"""MysteriousMelo @ 91pc2p5UbL"" raises to 1.00",2024-06-15T02:33:50.679Z,171841883067900
"The player ""Disney @ del0G2c8dr"" sit back with the stack of 165.49.",2024-06-15T02:33:47.270Z,171841882727000
"""nithan @ YDjLR2Sijz"" posts a big blind of 0.50",2024-06-15T02:33:43.456Z,171841882345609
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T02:33:43.456Z,171841882345608
"Your hand is 6♦, K♠",2024-06-15T02:33:43.456Z,171841882345607
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (19.26) | #3 ""Mattox @ QdR2WpQMd9"" (150.81) | #7 ""nithan @ YDjLR2Sijz"" (95.47) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (76.57) | #10 ""rampurge @ SUmXpIp4-U"" (40.82)",2024-06-15T02:33:43.456Z,171841882345602
"-- starting hand #91 (id: hqgvjwh7aitc)  (No Limit Texas Hold'em) (dealer: ""housto @ RL6ZahFnpa"") --",2024-06-15T02:33:43.456Z,171841882345601
"The player ""Disney @ del0G2c8dr"" stand up with the stack of 165.49.",2024-06-15T02:33:43.456Z,171841882345600
"-- ending hand #90 --",2024-06-15T02:33:40.532Z,171841882053202
"""housto @ RL6ZahFnpa"" collected 7.25 from pot",2024-06-15T02:33:40.532Z,171841882053201
"Uncalled bet of 5.43 returned to ""housto @ RL6ZahFnpa""",2024-06-15T02:33:40.532Z,171841882053200
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:33:39.688Z,171841881968800
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:33:38.752Z,171841881875200
"""housto @ RL6ZahFnpa"" raises to 7.18",2024-06-15T02:33:37.778Z,171841881777800
"""nithan @ YDjLR2Sijz"" bets 1.75",2024-06-15T02:33:32.275Z,171841881227500
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:33:23.707Z,171841880370700
"""housto @ RL6ZahFnpa"" checks",2024-06-15T02:33:20.126Z,171841880012600
"Flop:  [2♦, 2♣, 9♦]",2024-06-15T02:33:17.665Z,171841879766500
"""Mattox @ QdR2WpQMd9"" calls 1.25",2024-06-15T02:33:16.775Z,171841879677500
"""housto @ RL6ZahFnpa"" calls 1.25",2024-06-15T02:33:13.840Z,171841879384000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-15T02:33:12.137Z,171841879213700
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:33:09.362Z,171841878936200
"""nithan @ YDjLR2Sijz"" raises to 1.25",2024-06-15T02:33:08.308Z,171841878830800
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:33:05.273Z,171841878527300
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T02:33:02.918Z,171841878291809
"""housto @ RL6ZahFnpa"" posts a small blind of 0.25",2024-06-15T02:33:02.918Z,171841878291808
"Your hand is 5♥, 4♠",2024-06-15T02:33:02.918Z,171841878291807
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (15.01) | #3 ""Mattox @ QdR2WpQMd9"" (152.06) | #5 ""Disney @ del0G2c8dr"" (165.49) | #7 ""nithan @ YDjLR2Sijz"" (98.47) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (76.57) | #10 ""rampurge @ SUmXpIp4-U"" (40.82)",2024-06-15T02:33:02.918Z,171841878291801
"-- starting hand #90 (id: qiwscrkfusbg)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-15T02:33:02.918Z,171841878291800
"-- ending hand #89 --",2024-06-15T02:32:59.903Z,171841877990303
"""rampurge @ SUmXpIp4-U"" shows a Q♠, 9♥.",2024-06-15T02:32:59.903Z,171841877990302
"""Disney @ del0G2c8dr"" collected 26.24 from pot with Pair, 5's (combination: 5♦, 5♠, A♣, Q♣, J♦)",2024-06-15T02:32:59.903Z,171841877990301
"""Disney @ del0G2c8dr"" shows a Q♣, A♣.",2024-06-15T02:32:59.903Z,171841877990300
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:32:59.096Z,171841877909600
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:32:53.974Z,171841877397400
"River: J♦, 10♥, 5♦, 5♠ [3♠]",2024-06-15T02:32:51.365Z,171841877136500
"""rampurge @ SUmXpIp4-U"" calls 7.87",2024-06-15T02:32:50.497Z,171841877049700
"""Disney @ del0G2c8dr"" bets 7.87",2024-06-15T02:32:47.014Z,171841876701400
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:32:40.668Z,171841876066800
"Turn: J♦, 10♥, 5♦ [5♠]",2024-06-15T02:32:39.863Z,171841875986300
"""rampurge @ SUmXpIp4-U"" calls 3.00",2024-06-15T02:32:39.056Z,171841875905600
"""Disney @ del0G2c8dr"" bets 3.00",2024-06-15T02:32:35.782Z,171841875578200
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:32:29.446Z,171841874944600
"Flop:  [J♦, 10♥, 5♦]",2024-06-15T02:32:28.053Z,171841874805300
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:32:27.238Z,171841874723800
"""rampurge @ SUmXpIp4-U"" calls 2.00",2024-06-15T02:32:26.325Z,171841874632500
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:32:25.139Z,171841874513900
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:32:24.208Z,171841874420800
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T02:32:23.261Z,171841874326100
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:32:18.477Z,171841873847700
"""housto @ RL6ZahFnpa"" posts a big blind of 0.50",2024-06-15T02:32:15.710Z,171841873571009
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-15T02:32:15.710Z,171841873571008
"Your hand is Q♠, 9♥",2024-06-15T02:32:15.710Z,171841873571007
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (15.51) | #3 ""Mattox @ QdR2WpQMd9"" (152.06) | #5 ""Disney @ del0G2c8dr"" (152.12) | #7 ""nithan @ YDjLR2Sijz"" (98.47) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (76.57) | #10 ""rampurge @ SUmXpIp4-U"" (53.69)",2024-06-15T02:32:15.710Z,171841873571001
"-- starting hand #89 (id: frw5z8mcggxk)  (No Limit Texas Hold'em) (dealer: ""MysteriousMelo @ 91pc2p5UbL"") --",2024-06-15T02:32:15.710Z,171841873571000
"-- ending hand #88 --",2024-06-15T02:32:12.687Z,171841873268703
"""rampurge @ SUmXpIp4-U"" shows a 5♦, 10♦.",2024-06-15T02:32:12.687Z,171841873268702
"""Disney @ del0G2c8dr"" collected 9.49 from pot with Two Pair, J's & 6's (combination: J♣, J♦, 6♥, 6♣, 8♣)",2024-06-15T02:32:12.687Z,171841873268701
"""Disney @ del0G2c8dr"" shows a 6♥, 6♣.",2024-06-15T02:32:12.687Z,171841873268700
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:32:11.835Z,171841873183500
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:32:10.130Z,171841873013000
"River: J♣, 8♣, 5♠, J♦ [4♠]",2024-06-15T02:32:09.185Z,171841872918500
"""Disney @ del0G2c8dr"" checks",2024-06-15T02:32:08.295Z,171841872829500
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:32:05.264Z,171841872526400
"Turn: J♣, 8♣, 5♠ [J♦]",2024-06-15T02:32:04.463Z,171841872446300
"""rampurge @ SUmXpIp4-U"" calls 2.62",2024-06-15T02:32:03.623Z,171841872362300
"""Disney @ del0G2c8dr"" bets 2.62",2024-06-15T02:32:01.229Z,171841872122900
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:31:54.693Z,171841871469300
"Flop:  [J♣, 8♣, 5♠]",2024-06-15T02:31:53.734Z,171841871373400
"""rampurge @ SUmXpIp4-U"" calls 2.00",2024-06-15T02:31:52.920Z,171841871292000
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:31:50.060Z,171841871006000
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:31:42.860Z,171841870286000
"""Disney @ del0G2c8dr"" raises to 2.00",2024-06-15T02:31:39.522Z,171841869952200
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:31:35.970Z,171841869597000
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:31:29.716Z,171841868971600
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-15T02:31:28.068Z,171841868806809
"""MysteriousMelo @ 91pc2p5UbL"" posts a small blind of 0.25",2024-06-15T02:31:28.068Z,171841868806808
"Your hand is 5♦, 10♦",2024-06-15T02:31:28.068Z,171841868806807
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (15.51) | #3 ""Mattox @ QdR2WpQMd9"" (152.06) | #5 ""Disney @ del0G2c8dr"" (147.25) | #7 ""nithan @ YDjLR2Sijz"" (98.47) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (76.82) | #10 ""rampurge @ SUmXpIp4-U"" (58.31)",2024-06-15T02:31:28.068Z,171841868806801
"-- starting hand #88 (id: 3n3pfi507lq1)  (No Limit Texas Hold'em) (dealer: ""nithan @ YDjLR2Sijz"") --",2024-06-15T02:31:28.068Z,171841868806800
"-- ending hand #87 --",2024-06-15T02:31:25.131Z,171841868513102
"""rampurge @ SUmXpIp4-U"" collected 29.75 from pot",2024-06-15T02:31:25.131Z,171841868513101
"Uncalled bet of 15.51 returned to ""rampurge @ SUmXpIp4-U""",2024-06-15T02:31:25.131Z,171841868513100
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:31:24.306Z,171841868430600
"""rampurge @ SUmXpIp4-U"" bets 15.51",2024-06-15T02:31:22.526Z,171841868252600
"River: 5♠, 10♦, 4♦, 9♦ [9♥]",2024-06-15T02:31:18.725Z,171841867872500
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:31:17.848Z,171841867784800
"""housto @ RL6ZahFnpa"" calls 7.00",2024-06-15T02:30:54.227Z,171841865422700
"""rampurge @ SUmXpIp4-U"" bets 7.00",2024-06-15T02:30:49.017Z,171841864901700
"Turn: 5♠, 10♦, 4♦ [9♦]",2024-06-15T02:30:45.620Z,171841864562000
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T02:30:44.774Z,171841864477400
"""housto @ RL6ZahFnpa"" checks",2024-06-15T02:30:43.709Z,171841864370900
"""rampurge @ SUmXpIp4-U"" checks",2024-06-15T02:30:41.788Z,171841864178800
"Flop:  [5♠, 10♦, 4♦]",2024-06-15T02:30:40.188Z,171841864018800
"""housto @ RL6ZahFnpa"" calls 5.00",2024-06-15T02:30:39.350Z,171841863935000
"""rampurge @ SUmXpIp4-U"" calls 5.00",2024-06-15T02:30:32.559Z,171841863255900
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:30:30.925Z,171841863092500
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:30:29.941Z,171841862994100
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:30:28.956Z,171841862895600
"""Mattox @ QdR2WpQMd9"" raises to 5.00",2024-06-15T02:30:27.028Z,171841862702800
"""housto @ RL6ZahFnpa"" calls 1.50",2024-06-15T02:30:22.188Z,171841862218800
"""rampurge @ SUmXpIp4-U"" raises to 1.50",2024-06-15T02:30:18.388Z,171841861838800
"""MysteriousMelo @ 91pc2p5UbL"" posts a big blind of 0.50",2024-06-15T02:30:16.043Z,171841861604309
"""nithan @ YDjLR2Sijz"" posts a small blind of 0.25",2024-06-15T02:30:16.043Z,171841861604308
"Your hand is A♥, 10♠",2024-06-15T02:30:16.043Z,171841861604307
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (27.51) | #3 ""Mattox @ QdR2WpQMd9"" (157.06) | #5 ""Disney @ del0G2c8dr"" (147.25) | #7 ""nithan @ YDjLR2Sijz"" (98.72) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (77.32) | #10 ""rampurge @ SUmXpIp4-U"" (40.56)",2024-06-15T02:30:16.043Z,171841861604301
"-- starting hand #87 (id: piiqta8reqzz)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T02:30:16.043Z,171841861604300
"-- ending hand #86 --",2024-06-15T02:30:13.035Z,171841861303502
"""rampurge @ SUmXpIp4-U"" collected 11.37 from pot",2024-06-15T02:30:13.035Z,171841861303501
"Uncalled bet of 29.19 returned to ""rampurge @ SUmXpIp4-U""",2024-06-15T02:30:13.035Z,171841861303500
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T02:30:12.200Z,171841861220000
"""rampurge @ SUmXpIp4-U"" raises to 34.50 and go all in",2024-06-15T02:30:10.167Z,171841861016700
"""nithan @ YDjLR2Sijz"" folds",2024-06-15T02:30:06.951Z,171841860695100
"""Disney @ del0G2c8dr"" folds",2024-06-15T02:30:05.265Z,171841860526500
"""Mattox @ QdR2WpQMd9"" raises to 5.31",2024-06-15T02:30:02.759Z,171841860275900
"""housto @ RL6ZahFnpa"" folds",2024-06-15T02:29:57.469Z,171841859746900
"""rampurge @ SUmXpIp4-U"" raises to 1.50",2024-06-15T02:29:56.629Z,171841859662900
"""MysteriousMelo @ 91pc2p5UbL"" folds",2024-06-15T02:29:52.085Z,171841859208500
"""nithan @ YDjLR2Sijz"" posts a big blind of 0.50",2024-06-15T02:29:50.978Z,171841859097809
"""Disney @ del0G2c8dr"" posts a small blind of 0.25",2024-06-15T02:29:50.978Z,171841859097808
"Your hand is J♦, J♠",2024-06-15T02:29:50.978Z,171841859097807
"Player stacks: #1 ""housto @ RL6ZahFnpa"" (27.51) | #3 ""Mattox @ QdR2WpQMd9"" (162.37) | #5 ""Disney @ del0G2c8dr"" (147.50) | #7 ""nithan @ YDjLR2Sijz"" (99.22) | #8 ""MysteriousMelo @ 91pc2p5UbL"" (77.32) | #10 ""rampurge @ SUmXpIp4-U"" (34.50)",2024-06-15T02:29:50.978Z,171841859097801
"-- starting hand #86 (id: i4mrh3vwbjih)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-15T02:29:50.978Z,171841859097800
"""Disney @ del0G2c8dr"" shows a 4♠, 4♥.",2024-06-15T02:29:47.623Z,171841858762300
"""Mattox @ QdR2WpQMd9"" shows a 6♣, 7♣.",2024-06-15T02:29:47.077Z,171841858707700
"-- ending hand #85 --",2024-06-15T02:29:46.466Z,171841858646601
"""MysteriousMelo @ 91pc2p5UbL"" collected 77.32 from pot with Pair, A's (combination: A♣, A♦, Q♥, 10♣, 7♥)",2024-06-15T02:29:46.466Z,171841858646600
"River: 2♣, Q♥, 4♣, 10♣ [7♥]",2024-06-15T02:29:42.445Z,171841858244500
"Turn: 2♣, Q♥, 4♣ [10♣]",2024-06-15T02:29:38.441Z,171841857844100
"Flop:  [2♣, Q♥, 4♣]",2024-06-15T02:29:34.435Z,171841857443500
"""nithan @ YDjLR2Sijz"" shows a A♠, K♠.",2024-06-15T02:29:30.414Z,171841857041400
"""MysteriousMelo @ 91pc2p5UbL"" shows a A♣, A♦.",2024-06-15T02:29:30.035Z,171841857003500
"Some players choose to not run it twice.",2024-06-15T02:29:29.579Z,171841856957901
"""nithan @ YDjLR2Sijz"" chooses to not run it twice.",2024-06-15T02:29:29.579Z,171841856957900
"Remaining players decide whether to run it twice.",2024-06-15T02:29:29.107Z,171841856910701
"""nithan @ YDjLR2Sijz"" calls 35.16",2024-06-15T02:29:29.107Z,171841856910700
